name	t	a	sck	int	ff
J. Fleming	7	0	0.0	0	0
H. Abdullah	6	1	0.0	0	0
D. Johnson	6	2	1.0	0	0
M. Peters	5	2	0.0	1	0
A. Bailey	3	1	2.0	0	0
J. Houston	3	0	1.0	0	1
E. Berry	2	0	0.0	0	0
D. Ford	2	0	0.0	0	0
T. Hali	2	1	0.0	0	0
J. Howard	2	3	1.0	0	0
J. Mauga	2	3	0.0	0	0
R. Parker	2	2	0.0	0	0
D. Poe	1	1	0.0	0	0
T. Branch	0	1	0.0	0	0
J. Howard	7	0	0.0	0	0
R. Parker	6	0	0.0	0	0
J. Houston	5	1	2.0	0	0
M. Peters	5	0	0.0	1	0
E. Berry	4	0	0.0	0	0
J. Fleming	4	1	0.0	0	0
P. Gaines	3	1	0.0	0	0
J. Mauga	3	0	0.0	0	0
A. Bailey	2	0	0.0	0	0
M. Devito	2	1	1.0	0	0
D. Johnson	2	0	0.0	0	0
T. Hali	1	0	0.0	0	0
N. Williams	1	0	0.0	0	0
D. Johnson	8	0	0.0	0	0
R. Parker	6	0	0.0	0	0
T. Branch	5	2	0.0	0	0
J. Howard	5	3	0.0	0	0
E. Berry	4	1	0.0	0	0
J. Houston	4	0	0.0	0	0
T. Hali	3	0	1.0	0	0
J. Mauga	3	1	0.0	0	0
M. Peters	3	0	0.0	0	0
D. Poe	3	0	0.0	0	0
M. Devito	2	0	0.0	0	0
P. Gaines	2	0	0.0	0	0
M. Cooper	1	0	0.0	0	0
J. Fleming	1	0	0.0	0	0
D. Ford	1	0	0.0	0	0
A. Bailey	0	1	0.0	0	0
R. Parker	5	3	0.0	0	0
E. Berry	4	1	0.0	0	0
R. Wilson	4	4	0.0	0	0
H. Abdullah	2	0	0.0	0	0
A. Bailey	2	1	0.0	0	0
M. Peters	2	1	0.0	0	0
D. Poe	2	2	0.0	0	0
S. Smith	2	1	0.0	0	0
J. Houston	1	2	0.0	0	0
D. Johnson	1	1	0.0	0	0
J. Mauga	1	0	0.0	0	0
N. Williams	1	1	0.0	0	0
M. Devito	0	1	0.0	0	0
T. Hali	0	1	0.0	0	0
J. Howard	0	3	0.0	0	0
M. Peters	7	0	0.0	0	0
A. Bailey	5	2	1.5	0	1
D. Johnson	5	0	0.0	0	0
S. Smith	4	0	0.0	0	0
H. Abdullah	3	1	0.0	0	0
E. Berry	3	0	0.0	0	0
J. Howard	3	3	0.5	0	0
T. Branch	2	1	0.0	0	0
T. Hali	2	0	0.0	0	0
J. Houston	2	0	0.0	0	0
R. Parker	2	0	0.0	0	0
D. Poe	2	2	0.0	0	0
R. Wilson	2	2	0.0	0	0
D. Ford	1	1	0.0	0	0
M. Devito	0	1	0.0	0	0
N. Williams	0	1	0.0	0	0
R. Wilson	7	1	0.0	0	0
D. Johnson	6	3	0.0	0	0
M. Peters	6	0	0.0	1	0
A. Bailey	5	3	1.0	0	1
T. Hali	4	1	0.0	0	0
R. Parker	4	0	0.0	1	0
E. Berry	3	0	0.0	0	0
M. Devito	3	1	0.0	0	0
J. Houston	3	0	1.0	0	0
S. Smith	2	1	0.0	0	0
N. Williams	2	1	0.0	0	0
H. Abdullah	1	0	0.0	0	0
J. Howard	1	1	0.0	0	0
R. Nunez	Roches	1	0	0.0	0
T. Hali	4	1	2.0	0	1
M. Peters	4	0	0.0	0	0
A. Bailey	3	2	0.0	0	0
E. Berry	3	3	0.0	1	0
S. Smith	3	0	0.0	0	0
D. Ford	2	0	0.0	0	0
