Week,Rushing,Passing,Opp. Rushing,Opp. Passing
1,69,233,96,387
2,38,285,199,151
3,28,262,41,313
4,53,203,110,235
5,56,379,187,158
6,155,391,91,353
7,77,197,140,285
8,81,195,206,134
10,45,242,47,325
11,109,266,52,164
12,108,322,68,159
13,101,205,67,246
14,111,220,203,114
15,150,246,69,330
16,87,284,121,201
17,67,282,111,231
