letter	frequency
1	.08167
2	.01492
3	.02780
4	.04253
5	.12702
6	.02288
7	.02022
8	.06094
9	.06973
10	.00153
11	.00747
12	.04025
13	.02517
14	.06749
15	.07507
16	.01929
17	.00098
18	.05987
19	.06333
20	.09056
21	.02758
22	.01037
23	.02465
24	.00150
25	.01971
26	.00074
